,Points,Games Played,PPG
Andrew,1416.0,69.0,20.52173913043478
Jono,1034.0,61.0,16.950819672131146
Connor,1036.0,59.0,17.559322033898304
Joe,1294.0,68.0,19.029411764705884
Julian,1257.0,60.0,20.95
Sam,963.0,46.0,20.934782608695652
